Farm size (litres),Region,Solids profile,Seasonality,Price option,Months,Fat,Protein
"5,000,000 to 10,000,000",Western VIC,Average,Flat,Minimum,Jul,3.95,3.36
"500,000 to 750,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Highly seasonal,Minimum,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Average,Minimum,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Batch,Minimum,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"750,000 to 1,000,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"1,000,000 to 1,500,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"1,500,000 to 2,000,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"2,000,000 to 2,500,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"2,500,000 to 3,000,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"3,000,000 to 4,000,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"4,000,000 to 5,000,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"5,000,000 to 10,000,000",Western VIC,Low,Flat,Minimum,Jul,3.7525,3.192
"500,000 to 750,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Highly seasonal,Minimum,Jul,4.1475,3.528
"500,000 to 750,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Average,Minimum,Jul,4.1475,3.528
"500,000 to 750,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Batch,Minimum,Jul,4.1475,3.528
"500,000 to 750,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"750,000 to 1,000,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"1,000,000 to 1,500,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"1,500,000 to 2,000,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"2,000,000 to 2,500,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"2,500,000 to 3,000,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"3,000,000 to 4,000,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"4,000,000 to 5,000,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"5,000,000 to 10,000,000",Western VIC,High,Flat,Minimum,Jul,4.1475,3.528
"500,000 to 750,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Highly seasonal,Minimum,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Average,Minimum,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Batch,Minimum,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"750,000 to 1,000,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"1,000,000 to 1,500,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"1,500,000 to 2,000,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"2,000,000 to 2,500,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"2,500,000 to 3,000,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"3,000,000 to 4,000,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"4,000,000 to 5,000,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"5,000,000 to 10,000,000",Northern VIC,Average,Flat,Minimum,Jul,3.96,3.45
"500,000 to 750,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"1,000,000 to 1,500,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"1,500,000 to 2,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"2,000,000 to 2,500,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"2,500,000 to 3,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"3,000,000 to 4,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"4,000,000 to 5,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"5,000,000 to 10,000,000",Northern VIC,Low,Highly seasonal,Minimum,Jul,3.762,3.2775
"500,000 to 750,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"1,000,000 to 1,500,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"1,500,000 to 2,000,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"2,000,000 to 2,500,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"2,500,000 to 3,000,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"3,000,000 to 4,000,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"4,000,000 to 5,000,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"5,000,000 to 10,000,000",Northern VIC,Low,Average,Minimum,Jul,3.762,3.2775
"500,000 to 750,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"1,000,000 to 1,500,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"1,500,000 to 2,000,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"2,000,000 to 2,500,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"2,500,000 to 3,000,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"3,000,000 to 4,000,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"4,000,000 to 5,000,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"5,000,000 to 10,000,000",Northern VIC,Low,Batch,Minimum,Jul,3.762,3.2775
"500,000 to 750,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"750,000 to 1,000,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"1,000,000 to 1,500,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"1,500,000 to 2,000,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"2,000,000 to 2,500,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"2,500,000 to 3,000,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"3,000,000 to 4,000,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"4,000,000 to 5,000,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"5,000,000 to 10,000,000",Northern VIC,Low,Flat,Minimum,Jul,3.762,3.2775
"500,000 to 750,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"750,000 to 1,000,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"1,000,000 to 1,500,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"1,500,000 to 2,000,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"2,000,000 to 2,500,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"2,500,000 to 3,000,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"3,000,000 to 4,000,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"4,000,000 to 5,000,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"5,000,000 to 10,000,000",Northern VIC,High,Highly seasonal,Minimum,Jul,4.158,3.6225
"500,000 to 750,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"750,000 to 1,000,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"1,000,000 to 1,500,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"1,500,000 to 2,000,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"2,000,000 to 2,500,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"2,500,000 to 3,000,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"3,000,000 to 4,000,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"4,000,000 to 5,000,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"5,000,000 to 10,000,000",Northern VIC,High,Average,Minimum,Jul,4.158,3.6225
"500,000 to 750,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"750,000 to 1,000,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"1,000,000 to 1,500,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"1,500,000 to 2,000,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"2,000,000 to 2,500,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"2,500,000 to 3,000,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"3,000,000 to 4,000,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"4,000,000 to 5,000,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"5,000,000 to 10,000,000",Northern VIC,High,Batch,Minimum,Jul,4.158,3.6225
"500,000 to 750,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"750,000 to 1,000,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"1,000,000 to 1,500,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"1,500,000 to 2,000,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"2,000,000 to 2,500,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"2,500,000 to 3,000,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"3,000,000 to 4,000,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"4,000,000 to 5,000,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"5,000,000 to 10,000,000",Northern VIC,High,Flat,Minimum,Jul,4.158,3.6225
"500,000 to 750,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"750,000 to 1,000,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Highly seasonal,Minimum,Jul,4.1,3.48
"500,000 to 750,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"750,000 to 1,000,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Average,Minimum,Jul,4.1,3.48
"500,000 to 750,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"750,000 to 1,000,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Batch,Minimum,Jul,4.1,3.48
"500,000 to 750,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"750,000 to 1,000,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"1,000,000 to 1,500,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"1,500,000 to 2,000,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"2,000,000 to 2,500,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"2,500,000 to 3,000,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"3,000,000 to 4,000,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"4,000,000 to 5,000,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"5,000,000 to 10,000,000",Gippsland,Average,Flat,Minimum,Jul,4.1,3.48
"500,000 to 750,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"750,000 to 1,000,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Highly seasonal,Minimum,Jul,3.895,3.306
"500,000 to 750,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"750,000 to 1,000,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Average,Minimum,Jul,3.895,3.306
"500,000 to 750,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"750,000 to 1,000,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Batch,Minimum,Jul,3.895,3.306
"500,000 to 750,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"750,000 to 1,000,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"1,000,000 to 1,500,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"1,500,000 to 2,000,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"2,000,000 to 2,500,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"2,500,000 to 3,000,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"3,000,000 to 4,000,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"4,000,000 to 5,000,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"5,000,000 to 10,000,000",Gippsland,Low,Flat,Minimum,Jul,3.895,3.306
"500,000 to 750,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"750,000 to 1,000,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"1,000,000 to 1,500,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"1,500,000 to 2,000,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"2,000,000 to 2,500,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"2,500,000 to 3,000,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"3,000,000 to 4,000,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"4,000,000 to 5,000,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"5,000,000 to 10,000,000",Gippsland,High,Highly seasonal,Minimum,Jul,4.305,3.654
"500,000 to 750,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"750,000 to 1,000,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"1,000,000 to 1,500,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"1,500,000 to 2,000,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"2,000,000 to 2,500,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"2,500,000 to 3,000,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
"3,000,000 to 4,000,000",Gippsland,High,Average,Minimum,Jul,4.305,3.654
